Nome,Idade,Sexo,Treina,Altura,Peso,Tipo de Corpo,Deficiente
Marcos,32,M,True,1.78,88,Endomorfo,False
Luana,27,F,True,1.67,59,Ectomorfo,True
André,31,M,True,1.79,84,Mesomorfo,False
Ana Clara,33,F,True,1.68,64,Mesomorfo,False
Paulo,29,M,True,1.76,77,Endomorfo,False
Laura,28,F,True,1.71,63,Ectomorfo,True
Rodrigo,35,M,False,1.82,88,Mesomorfo,False
Mariana,30,F,True,1.65,66,Endomorfo,False
Lucas,32,M,True,1.80,85,Ectomorfo,True
Gabriela,27,F,True,1.66,60,Mesomorfo,False
Tiago,28,M,True,1.83,89,Endomorfo,False
Isabela,26,F,True,1.69,61,Ectomorfo,True
Marcelo,34,M,True,1.77,76,Mesomorfo,False
Aline,31,F,True,1.68,62,Endomorfo,False
João Pedro,29,M,False,1.81,87,Mesomorfo,False
Carolina,36,F,True,1.64,65,Endomorfo,False
Renato,28,M,True,1.82,90,Ectomorfo,True
Daniela,30,F,True,1.66,58,Mesomorfo,False
Pedro Henrique,32,M,True,1.78,88,Endomorfo,False
Larissa,27,F,True,1.67,59,Ectomorfo,True
Guilherme,31,M,True,1.79,84,Mesomorfo,False
Rafaela,33,F,True,1.68,64,Mesomorfo,False
Felipe,29,M,True,1.76,77,Endomorfo,False
Camila,28,F,True,1.71,63,Ectomorfo,True
Gustavo,35,M,False,1.82,88,Mesomorfo,False
Mariano,30,F,True,1.65,66,Endomorfo,False
Thiago,32,M,True,1.80,85,Ectomorfo,True
Beatriz,27,F,True,1.66,60,Mesomorfo,False
Vinícius,28,M,True,1.83,89,Endomorfo,False
Natasha,26,F,True,1.69,61,Ectomorfo,True
Ricardo,34,M,True,1.77,76,Mesomorfo,False
Fernanda,31,F,True,1.68,62,Endomorfo,False
Alexandre,29,M,False,1.81,87,Mesomorfo,False
Vanessa,36,F,True,1.64,65,Endomorfo,False
José,28,M,True,1.82,90,Ectomorfo,True
Carla,30,F,True,1.66,58,Mesomorfo,False
Marcos,32,M,True,1.78,88,Endomorfo,False
Luana,27,F,True,1.67,59,Ectomorfo,True
André,31,M,True,1.79,84,Mesomorfo,False
Ana Clara,33,F,True,1.68,64,Mesomorfo,False
Paulo,29,M,True,1.76,77,Endomorfo,False
Laura,28,F,True,1.71,63,Ectomorfo,False
Rodrigo,35,M,False,1.82,88,Mesomorfo,False
Mariana,30,F,True,1.65,66,Endomorfo,False
Lucas,32,M,True,1.80,85,Ectomorfo,False
Gabriela,27,F,True,1.66,60,Mesomorfo,False
Tiago,28,M,True,1.83,89,Endomorfo,False
Isabela,26,F,True,1.69,61,Ectomorfo,False
Marcelo,34,M,True,1.77,76,Mesomorfo,False
Aline,31,F,True,1.68,62,Endomorfo,False
João Pedro,29,M,False,1.81,87,Mesomorfo,False
Carolina,36,F,True,1.64,65,Endomorfo,False
Renato,28,M,True,1.82,90,Ectomorfo,False
Daniela,30,F,True,1.66,58,Mesomorfo,False
Pedro Henrique,32,M,True,1.78,88,Endomorfo,False
Larissa,27,F,True,1.67,59,Ectomorfo,False
Guilherme,31,M,True,1.79,84,Mesomorfo,False
Rafaela,33,F,True,1.68,64,Mesomorfo,False
Felipe,29,M,True,1.76,77,Endomorfo,False
Camila,28,F,True,1.71,63,Ectomorfo,False
Gustavo,35,M,False,1.82,88,Mesomorfo,False
Mariano,30,F,True,1.65,66,Endomorfo,False
Thiago,32,M,True,1.80,85,Ectomorfo,False
Beatriz,27,F,True,1.66,60,Mesomorfo,False
Vinícius,28,M,True,1.83,89,Endomorfo,False
Natasha,26,F,True,1.69,61,Ectomorfo,False
Ricardo,34,M,True,1.77,76,Mesomorfo,False
Fernanda,31,F,True,1.68,62,Endomorfo,False
Alexandre,29,M,False,1.81,87,Mesomorfo,False
Vanessa,36,F,True,1.64,65,Endomorfo,False
José,28,M,True,1.82,90,Ectomorfo,False
Carla,30,F,True,1.66,58,Mesomorfo,False
Marcos,32,M,True,1.78,88,Endomorfo,False
Luana,27,F,True,1.67,59,Ectomorfo,False
André,31,M,True,1.79,84,Mesomorfo,False
Ana Clara,33,F,True,1.68,64,Mesomorfo,False
Paulo,29,M,True,1.76,77,Endomorfo,False
Laura,28,F,True,1.71,63,Ectomorfo,False
Rodrigo,35,M,False,1.82,88,Mesomorfo,False
Mariana,30,F,True,1.65,66,Endomorfo,False
Lucas,32,M,True,1.80,85,Ectomorfo,False
Gabriela,27,F,True,1.66,60,Mesomorfo,False
Tiago,28,M,True,1.83,89,Endomorfo,False
Isabela,26,F,True,1.69,61,Ectomorfo,False
Marcelo,34,M,True,1.77,76,Mesomorfo,False
Aline,31,F,True,1.68,62,Endomorfo,False
João Pedro,29,M,False,1.81,87,Mesomorfo,False
Carolina,36,F,True,1.64,65,Endomorfo,False
Renato,28,M,True,1.82,90,Ectomorfo,False
Daniela,30,F,True,1.66,58,Mesomorfo,False
Pedro Henrique,32,M,True,1.78,88,Endomorfo,False
Larissa,27,F,True,1.67,59,Ectomorfo,False
Guilherme,31,M,True,1.79,84,Mesomorfo,False
Rafaela,33,F,True,1.68,64,Mesomorfo,False
Felipe,29,M,True,1.76,77,Endomorfo,False
Camila,28,F,True,1.71,63,Ectomorfo,False
Gustavo,35,M,False,1.82,88,Mesomorfo,False
Mariano,30,F,True,1.65,66,Endomorfo,False
Thiago,32,M,True,1.80,85,Ectomorfo,False
Beatriz,27,F,True,1.66,60,Mesomorfo,False
Vinícius,28,M,True,1.83,89,Endomorfo,False
Natasha,26,F,True,1.69,61,Ectomorfo,False
Mariana,29,F,True,1.65,62,Endomorfo,False
Gabriel,33,M,True,1.78,80,Mesomorfo,False
Renata,27,F,True,1.70,64,Ectomorfo,False
Roberto,35,M,False,1.81,89,Mesomorfo,False
Amanda,31,F,True,1.67,61,Endomorfo,False
Lucas,28,M,True,1.79,85,Ectomorfo,False
Carolina,26,F,True,1.68,60,Mesomorfo,False
Rafael,30,M,True,1.83,88,Endomorfo,False
Isabela,28,F,True,1.69,63,Ectomorfo,False
Marcelo,34,M,True,1.77,77,Mesomorfo,False
Fernanda,31,F,True,1.68,61,Endomorfo,False
Alexandre,29,M,False,1.81,88,Mesomorfo,False
Vanessa,36,F,True,1.64,66,Endomorfo,False
José,28,M,True,1.82,91,Ectomorfo,False
Carla,30,F,True,1.66,59,Mesomorfo,False
Marcos,32,M,True,1.78,89,Endomorfo,False
Luana,27,F,True,1.67,58,Ectomorfo,False
André,31,M,True,1.79,83,Mesomorfo,False
Ana,33,F,True,1.68,65,Mesomorfo,False
Paulo,29,M,True,1.76,78,Endomorfo,False
Laura,28,F,True,1.71,62,Ectomorfo,False
Rodrigo,35,M,False,1.82,89,Mesomorfo,False
Mariana,30,F,True,1.65,67,Endomorfo,False
Lucas,32,M,True,1.80,86,Ectomorfo,False
Gabriela,27,F,True,1.66,61,Mesomorfo,False
Tiago,28,M,True,1.83,90,Endomorfo,False
Isabela,26,F,True,1.69,62,Ectomorfo,False
Ricardo,34,M,True,1.77,75,Mesomorfo,False
Patrícia,31,F,True,1.68,63,Endomorfo,False
Felipe,29,M,False,1.81,87,Mesomorfo,False
Vanessa,36,F,True,1.64,64,Endomorfo,False
Carlos,28,M,True,1.82,90,Ectomorfo,False
Bianca,30,F,True,1.66,58,Mesomorfo,False
Marcos,32,M,True,1.78,88,Endomorfo,False
Luana,27,F,True,1.67,60,Ectomorfo,False
André,31,M,True,1.79,84,Mesomorfo,False
Rafaela,33,F,True,1.68,64,Mesomorfo,False
Fernando,29,M,True,1.76,77,Endomorfo,False
Camila,28,F,True,1.71,63,Ectomorfo,False
Gustavo,35,M,False,1.82,88,Mesomorfo,False
Mariano,30,F,True,1.65,66,Endomorfo,False
Thiago,32,M,True,1.80,85,Ectomorfo,False
Beatriz,27,F,True,1.66,60,Mesomorfo,False
Vinícius,28,M,True,1.83,89,Endomorfo,False
Natasha,26,F,True,1.69,61,Ectomorfo,False
Ana Luiza,32,F,True,1.65,61,Endomorfo,False
Gustavo,30,M,True,1.78,79,Mesomorfo,False
Carolina,28,F,True,1.70,63,Ectomorfo,False
Rafael,35,M,False,1.80,85,Mesomorfo,False
Juliana,29,F,True,1.68,62,Endomorfo,False
Rodrigo,31,M,True,1.75,81,Ectomorfo,False
Mariana,27,F,True,1.69,60,Mesomorfo,False
Felipe,33,M,True,1.77,84,Endomorfo,False
Beatriz,26,F,True,1.66,59,Ectomorfo,False
Renata,30,F,True,1.67,62,Mesomorfo,False
Lucas,28,M,True,1.79,80,Endomorfo,False
Vanessa,29,F,True,1.68,61,Ectomorfo,False
Thiago,34,M,False,1.82,87,Mesomorfo,False
Amanda,31,F,True,1.66,60,Endomorfo,False
Pedro,32,M,True,1.76,82,Ectomorfo,False
Camila,27,F,True,1.64,59,Mesomorfo,False
Gabriel,35,M,True,1.81,86,Endomorfo,False
Isabela,28,F,True,1.70,63,Ectomorfo,False
Marcelo,33,M,True,1.77,83,Mesomorfo,False
Fernanda,29,F,True,1.69,61,Endomorfo,False
José,30,M,False,1.83,88,Mesomorfo,False
Patrícia,34,F,True,1.68,62,Endomorfo,False
André,31,M,True,1.78,85,Ectomorfo,False
Carla,28,F,True,1.65,60,Mesomorfo,False
Rafael,32,M,True,1.80,84,Endomorfo,False
Bianca,26,F,True,1.66,59,Ectomorfo,False
Felipe,35,M,True,1.79,86,Mesomorfo,False
Ana Carolina,31,F,True,1.70,63,Mesomorfo,False
Guilherme,28,M,True,1.76,81,Endomorfo,False
Mariana,29,F,True,1.68,61,Ectomorfo,False
Pedro,33,M,False,1.82,87,Mesomorfo,False
Camila,30,F,True,1.69,60,Endomorfo,False
Lucas,27,M,True,1.77,82,Ectomorfo,False
Juliana,32,F,True,1.67,59,Mesomorfo,False
Rodrigo,34,M,True,1.81,85,Endomorfo,False
Isabela,28,F,True,1.71,64,Ectomorfo,False
Rafaela,30,F,True,1.69,62,Mesomorfo,False
Felipe,29,M,True,1.78,80,Endomorfo,False
Gabriela,28,F,True,1.66,60,Ectomorfo,False
Thiago,35,M,False,1.80,86,Mesomorfo,False
Mariana,31,F,True,1.68,61,Endomorfo,False
Lucas,26,M,True,1.79,83,Ectomorfo,False
Carolina,27,F,True,1.65,59,Mesomorfo,False
Gustavo,32,M,True,1.77,84,Endomorfo,False
Laura,29,F,True,1.70,63,Ectomorfo,False
Ricardo,33,M,True,1.77,82,Mesomorfo,False
Aline,29,F,True,1.68,61,Endomorfo,False
Marcelo,30,M,False,1.81,87,Mesomorfo,False
Vanessa,35,F,True,1.64,60,Endomorfo,False
Carlos,31,M,True,1.82,88,Ectomorfo,False
Bianca,28,F,True,1.66,59,Mesomorfo,False
Marcos,32,M,True,1.78,85,Endomorfo,False
Luana,27,F,True,1.67,58,Ectomorfo,False
André,33,M,True,1.79,84,Mesomorfo,False
Rafaela,31,F,True,1.69,62,Mesomorfo,False
Fernando,28,M,True,1.76,81,Endomorfo,False
Camila,29,F,True,1.70,63,Ectomorfo,False
Gustavo,34,M,False,1.82,88,Mesomorfo,False
Mariana,30,F,True,1.68,61,Endomorfo,False
Thiago,27,M,True,1.80,83,Ectomorfo,False
Beatriz,32,F,True,1.67,60,Mesomorfo,False
Vinícius,33,M,True,1.81,86,Endomorfo,False
Natasha,28,F,True,1.71,64,Ectomorfo,False
Joao,29,M,True,1.75,78,Mesomorfo,False
Maria,34,F,False,1.62,64,Ectomorfo,False
Carlos,42,M,True,1.80,85,Endomorfo,False
Ana,25,F,True,1.70,58,Mesomorfo,False
Ricardo,37,M,False,1.82,92,Ectomorfo,True
Fernanda,30,F,True,1.65,55,Endomorfo,False
Ana,25,F,True,1.72,65,Mesomorfo,False
Carlos,32,M,True,1.85,80,Endomorfo,False
Beatriz,19,F,False,1.60,52,Ectomorfo,True
Bruno,40,M,True,1.80,75,Mesomorfo,False
Clara,28,F,True,1.75,68,Ectomorfo,False
Davi,22,M,False,1.78,70,Endomorfo,True
Eduarda,35,F,True,1.65,58,Mesomorfo,False
Felipe,27,M,True,1.88,88,Endomorfo,False
Gabriela,18,F,False,1.58,50,Ectomorfo,False
Guilherme,38,M,True,1.92,95,Mesomorfo,False
Helena,24,F,True,1.70,62,Ectomorfo,False
Igor,31,M,False,1.76,72,Endomorfo,True
Isabela,21,F,True,1.63,55,Mesomorfo,False
João,29,M,True,1.83,82,Endomorfo,False
Karina,36,F,True,1.74,66,Ectomorfo,False
Leonardo,23,M,False,1.79,71,Mesomorfo,True
Lívia,26,F,True,1.67,59,Ectomorfo,False
Marcelo,34,M,True,1.86,86,Endomorfo,False
Mariana,20,F,False,1.55,48,Ectomorfo,False
Pedro,28,M,True,1.81,78,Mesomorfo,False
Joao,25,M,True,1.75,80,Mesomorfo,False
Maria,30,F,True,1.65,55,Ectomorfo,False
Pedro,40,M,False,1.80,90,Endomorfo,False
Ana,20,F,True,1.70,60,Ectomorfo,True
Carlos,35,M,True,1.78,85,Mesomorfo,False
Juliana,28,F,True,1.68,58,Ectomorfo,False
Fernando,45,M,False,1.82,95,Endomorfo,False
Amanda,22,F,True,1.63,50,Ectomorfo,False
Rafael,32,M,True,1.79,87,Mesomorfo,False
Lucia,26,F,False,1.67,62,Endomorfo,False
Gabriel,27,M,True,1.76,78,Mesomorfo,False
Leticia,29,F,True,1.68,60,Ectomorfo,False
Rodrigo,38,M,False,1.81,88,Endomorfo,False
Patricia,25,F,True,1.63,55,Ectomorfo,False
Felipe,33,M,True,1.79,85,Mesomorfo,False
Camila,31,F,True,1.70,65,Ectomorfo,False
Marcelo,42,M,False,1.85,95,Endomorfo,False
Sara,23,F,True,1.65,57,Ectomorfo,False
Gustavo,30,M,True,1.78,82,Mesomorfo,False
Laura,28,F,False,1.66,63,Endomorfo,False
Fernanda,26,F,True,1.67,58,Ectomorfo,False
Rafaela,34,F,True,1.69,62,Ectomorfo,False
Lucas,29,M,True,1.77,80,Mesomorfo,False
Mariana,31,F,False,1.70,70,Endomorfo,False
Thiago,36,M,True,1.80,90,Mesomorfo,False
Carolina,27,F,True,1.65,55,Ectomorfo,False
Giovanni,39,M,False,1.82,95,Endomorfo,False
Isabela,24,F,True,1.63,50,Ectomorfo,False
Renato,32,M,True,1.79,87,Mesomorfo,False
Manuela,28,F,True,1.68,60,Ectomorfo,False
Ana,25,F,True,1.72,65,Mesomorfo,False
Carlos,32,M,True,1.85,80,Endomorfo,False
Beatriz,19,F,False,1.60,52,Ectomorfo,True
Bruno,40,M,True,1.80,75,Mesomorfo,False
Clara,28,F,True,1.75,68,Ectomorfo,False
Davi,22,M,False,1.78,70,Endomorfo,True
Eduarda,35,F,True,1.65,58,Mesomorfo,False
Felipe,27,M,True,1.88,88,Endomorfo,False
Gabriela,18,F,False,1.58,50,Ectomorfo,False
Guilherme,38,M,True,1.92,95,Mesomorfo,False
Helena,24,F,True,1.70,62,Ectomorfo,False
Igor,31,M,False,1.76,72,Endomorfo,True
Isabela,21,F,True,1.63,55,Mesomorfo,False
João,29,M,True,1.83,82,Endomorfo,False
Karina,36,F,True,1.74,66,Ectomorfo,False
Leonardo,23,M,False,1.79,71,Mesomorfo,True
Lívia,26,F,True,1.67,59,Ectomorfo,False
Marcelo,34,M,True,1.86,86,Endomorfo,False
Mariana,20,F,False,1.55,48,Ectomorfo,False
Pedro,28,M,True,1.81,78,Mesomorfo,False
Lucas,31,M,True,1.77,80,Mesomorfo,False
Patricia,28,F,False,1.68,61,Ectomorfo,False
Eduardo,45,M,False,1.74,88,Endomorfo,True
Camila,26,F,True,1.60,53,Mesomorfo,False
Roberto,39,M,True,1.85,90,Ectomorfo,False
Sofia,33,F,False,1.58,50,Endomorfo,False
Thiago,27,M,True,1.88,82,Mesomorfo,False
Juliana,22,F,False,1.55,49,Ectomorfo,False
Felipe,35,M,True,1.90,94,Endomorfo,False
Leticia,31,F,True,1.67,57,Mesomorfo,False
Bruno,40,M,False,1.72,76,Ectomorfo,True
Daniela,29,F,True,1.73,62,Endomorfo,False
Marcos,33,M,True,1.78,84,Mesomorfo,False
Paula,36,F,False,1.69,59,Ectomorfo,False
Sergio,41,M,False,1.83,89,Endomorfo,True
Tatiana,24,F,True,1.61,54,Mesomorfo,False
Gustavo,38,M,True,1.86,87,Ectomorfo,False
Isabela,32,F,False,1.59,51,Endomorfo,False
Alice,27,F,True,1.68,60,Mesomorfo,False
Bernardo,35,M,True,1.82,85,Endomorfo,False
Camila,22,F,False,1.56,54,Ectomorfo,True
Diego,41,M,True,1.84,77,Mesomorfo,False
Elisa,29,F,True,1.73,65,Ectomorfo,False
Felipe,23,M,False,1.75,73,Endomorfo,True
Gabriela,37,F,True,1.67,59,Mesomorfo,False
Henrique,28,M,True,1.90,90,Endomorfo,False
Ingrid,19,F,False,1.59,51,Ectomorfo,False
João,39,M,True,1.85,83,Mesomorfo,False
Karina,25,F,True,1.71,63,Ectomorfo,False
Leonardo,33,M,False,1.77,75,Endomorfo,True
Lívia,20,F,True,1.64,56,Mesomorfo,False
Mateus,30,M,True,1.87,87,Endomorfo,False
Nádia,26,F,False,1.57,52,Ectomorfo,False
Otávio,42,M,True,1.81,79,Mesomorfo,False
Paula,21,F,True,1.66,58,Ectomorfo,False
Ricardo,36,M,False,1.79,76,Endomorfo,True
Sofia,24,F,True,1.70,62,Mesomorfo,False
Tiago,29,M,True,1.83,81,Endomorfo,False
