nome,idade,sexo,treina,altura,peso,tipo_corpo
Jeddy,48,M,true,1.61,216.61,Endomorfo
Lotty,106,F,true,1.82,42.15,Endomorfo
Cary,81,M,true,1.9,36.39,Endomorfo
Leola,28,F,true,1.81,110.87,Mesomorfo
Yancey,83,M,false,1.74,218.46,Mesomorfo
Free,51,M,false,1.73,120.68,Endomorfo
Lemmy,63,M,true,1.65,138.69,Mesomorfo
Juliet,85,F,false,1.58,163.63,Ectomorfo
Kellby,77,M,true,2.04,167.52,Ectomorfo
Nora,33,F,false,1.81,69.2,Endomorfo
Pamela,34,F,true,1.7,196.39,Mesomorfo
Saunderson,44,M,false,1.32,122.43,Mesomorfo
Bernelle,84,F,false,1.54,84.33,Mesomorfo
Emera,69,F,false,1.98,137.02,Ectomorfo
Cynthie,51,F,false,1.44,215.12,Ectomorfo
Stesha,32,F,true,1.82,102.67,Endomorfo
Jimmy,24,M,true,1.75,83.22,Ectomorfo
Christy,94,M,true,1.51,202.02,Mesomorfo
Roarke,64,M,false,1.66,82.17,Ectomorfo
Darcee,49,F,true,2.03,158.79,Mesomorfo
Chancey,78,M,true,1.97,55.37,Endomorfo
Doy,93,M,true,1.59,125.87,Ectomorfo
Sissie,97,F,true,1.8,110.98,Mesomorfo
Luelle,59,F,true,1.43,162.28,Ectomorfo
Amie,15,F,false,2.06,123.54,Mesomorfo
Gustavo,79,M,false,1.97,48.29,Ectomorfo
Ilse,64,F,true,1.81,80.8,Endomorfo
Roth,28,M,true,1.63,212.12,Endomorfo
Dulcia,110,F,false,1.41,62.38,Ectomorfo
Mel,41,M,true,1.7,192.11,Mesomorfo
Samuele,31,M,false,1.92,43.97,Mesomorfo
Nicoli,90,F,false,1.75,34.55,Endomorfo
Redford,18,M,true,2.01,214.11,Mesomorfo
Danyette,31,F,true,1.95,183.17,Mesomorfo
Ardra,42,F,false,1.54,240.03,Endomorfo
Giorgio,82,M,false,1.93,246.01,Mesomorfo
Jayme,96,M,true,1.86,132.83,Mesomorfo
Guthrey,74,M,true,1.67,183.36,Endomorfo
Perle,70,F,false,1.58,108.32,Mesomorfo
Windham,72,M,false,1.37,132.82,Endomorfo
Waylon,96,M,true,1.67,91.83,Endomorfo
Mario,29,M,false,1.82,183.05,Mesomorfo
Irene,15,F,true,1.57,87.07,Ectomorfo
Grayce,106,F,true,1.51,32.6,Ectomorfo
Jae,82,M,false,1.93,139.99,Endomorfo
Warner,65,M,false,1.36,111.87,Ectomorfo
Antoinette,48,F,true,1.89,91.86,Endomorfo
Grissel,48,F,true,1.61,114.06,Ectomorfo
Libbey,48,F,true,1.95,247.93,Mesomorfo
Wolfgang,30,M,false,1.91,200.24,Ectomorfo
Dottie,62,F,false,1.37,172.18,Endomorfo
Allyce,72,F,false,2.06,30.05,Endomorfo
Ricardo,54,M,true,1.9,58.33,Mesomorfo
Renell,36,F,true,1.92,160.98,Ectomorfo
Alexandra,43,F,false,1.91,37.27,Ectomorfo
Jobina,88,F,true,1.75,226.68,Mesomorfo
Amie,101,F,true,1.79,225.34,Ectomorfo
Deloria,104,F,true,1.58,192.58,Endomorfo
Ester,74,F,true,1.79,73.51,Ectomorfo
Gasper,52,M,false,1.66,48.15,Mesomorfo
Blair,89,M,true,2.08,239.95,Mesomorfo
Adler,64,M,true,1.94,192.06,Ectomorfo
Karlens,36,M,false,1.45,220.3,Endomorfo
Jarrad,72,M,false,1.32,236.36,Ectomorfo
Jodie,84,M,false,1.44,50.33,Mesomorfo
Rasia,35,F,true,1.94,108.61,Endomorfo
Stirling,88,M,false,2.05,209.23,Ectomorfo
Clemmy,84,M,false,1.33,155.18,Ectomorfo
Baily,95,M,true,1.55,40.23,Ectomorfo
Liuka,82,F,true,1.56,212.3,Mesomorfo
Ty,102,M,true,1.65,239.38,Mesomorfo
Neville,34,M,false,1.96,103.08,Mesomorfo
Blake,71,M,true,1.68,207.67,Ectomorfo
Breena,16,F,true,2.01,221.23,Endomorfo
Meggy,68,F,true,1.94,37.14,Endomorfo
Melody,100,F,false,1.38,182.87,Ectomorfo
Betta,109,F,false,1.51,98.9,Mesomorfo
Joya,44,F,true,2.08,173.62,Mesomorfo
Marcela,29,F,true,1.69,240.35,Ectomorfo
Virge,110,M,true,1.67,51.03,Mesomorfo
Dionis,43,F,true,1.87,56.43,Mesomorfo
Ellswerth,98,M,true,1.32,43.78,Endomorfo
Hannie,98,F,false,1.38,80.32,Ectomorfo
Emmet,21,M,false,1.69,235.66,Mesomorfo
Alfonso,26,M,true,2.06,66.8,Ectomorfo
Park,53,M,true,1.55,87.39,Mesomorfo
Calli,39,F,false,1.56,212.92,Ectomorfo
Hedvig,23,F,false,2.06,222.36,Mesomorfo
Easter,35,F,false,1.67,218.63,Mesomorfo
Aharon,63,M,true,2.08,245.83,Ectomorfo
Pauline,28,F,true,1.62,132.97,Ectomorfo
Nonna,50,F,false,1.96,221.86,Ectomorfo
Ruttger,98,M,false,1.53,178.93,Endomorfo
Gibby,48,M,false,1.93,110.64,Endomorfo
Alfie,16,F,true,1.65,45.98,Ectomorfo
Charlotte,86,F,false,1.6,104.71,Ectomorfo
Beverlie,16,F,true,1.87,78.31,Ectomorfo
Barnaby,103,M,true,1.66,151.79,Ectomorfo
Fin,80,M,false,1.46,47.41,Endomorfo
Lilith,88,F,true,1.71,173.63,Mesomorfo
Tris,66,M,true,1.66,176.78,Ectomorfo
Harrie,108,F,true,1.37,150.36,Endomorfo
Jacky,87,F,true,1.71,43.58,Endomorfo
Nariko,43,F,true,1.72,68.63,Mesomorfo
Tessa,69,F,true,1.58,97.97,Ectomorfo
Hagan,86,M,false,2.01,170.84,Ectomorfo
Cammy,66,M,true,1.39,200.87,Endomorfo
Sigfried,34,M,false,1.33,107.29,Endomorfo
Felicia,50,F,false,1.72,123.84,Mesomorfo
Tori,62,F,true,1.84,77.38,Ectomorfo
Marlyn,33,F,false,1.35,107.23,Mesomorfo
Felecia,31,F,true,1.53,114.31,Endomorfo
Leann,33,F,true,2.02,209.84,Ectomorfo
Louella,61,F,false,1.73,179.06,Mesomorfo
Isis,79,F,false,1.44,55.92,Ectomorfo
Forster,47,M,true,1.52,91.21,Mesomorfo
Edgard,69,M,true,1.58,201.26,Ectomorfo
Rolland,86,M,true,1.82,245.89,Mesomorfo
Julio,97,M,true,1.45,113.76,Endomorfo
Elisabet,92,F,false,1.35,188.9,Ectomorfo
Yorgos,86,M,false,1.72,73.84,Mesomorfo
Edd,55,M,false,1.67,165.52,Endomorfo
Georgy,62,M,true,1.39,112.41,Ectomorfo
Lory,81,F,false,1.33,110.66,Ectomorfo
Bat,96,M,true,1.62,62.77,Ectomorfo
Eliot,48,M,false,1.74,87.03,Endomorfo
Byran,110,M,true,1.36,98.19,Ectomorfo
Thorvald,93,M,true,1.5,225.16,Ectomorfo
Mike,21,M,false,1.57,180.78,Ectomorfo
Ettore,24,M,false,1.7,115.9,Endomorfo
Rodolph,81,M,false,1.67,131.2,Mesomorfo
Lucina,41,F,false,1.93,234.1,Endomorfo
Andria,54,F,true,1.95,195.24,Mesomorfo
Cristian,94,M,false,2.04,208.17,Mesomorfo
Rozanna,77,F,false,1.7,211.74,Endomorfo
Humfrid,55,M,false,1.5,106.55,Mesomorfo
Alfons,64,M,false,1.49,129.59,Mesomorfo
Sam,45,M,true,1.51,85.97,Endomorfo
Roobbie,15,F,true,1.89,112.1,Endomorfo
Dyana,104,F,false,1.79,41.22,Endomorfo
Merilee,22,F,false,1.78,110.99,Mesomorfo
Barney,105,M,false,1.8,91.41,Mesomorfo
Bobbette,85,F,true,1.58,218.87,Ectomorfo
Alanson,39,M,false,2.08,199.31,Mesomorfo
Elliot,28,M,true,1.69,209.13,Endomorfo
Noak,51,M,false,1.6,61.69,Mesomorfo
Herculie,107,M,false,1.45,204.37,Mesomorfo
Aubine,59,F,true,1.35,159.45,Mesomorfo
Shelton,53,M,true,1.98,213.78,Endomorfo
Gayleen,67,F,false,1.57,145.36,Endomorfo
Cleavland,95,M,false,1.39,225.05,Ectomorfo
Milo,29,M,false,1.31,204.54,Ectomorfo
Clayton,44,M,false,1.99,94.33,Mesomorfo
Johnath,87,F,false,1.43,243.41,Endomorfo
Lisbeth,94,F,true,1.49,95.83,Ectomorfo
Correna,92,F,false,1.36,132.27,Endomorfo
Cristie,47,F,false,1.45,92.77,Endomorfo
Ode,95,M,true,1.89,208.92,Ectomorfo
Manuel,107,M,true,2.0,43.02,Mesomorfo
Hussein,87,M,false,1.48,190.39,Ectomorfo
Trip,68,M,true,1.84,57.03,Ectomorfo
Mart,48,M,false,1.63,242.66,Endomorfo
Benton,45,M,false,1.91,175.71,Endomorfo
Susanetta,39,F,false,2.01,218.05,Mesomorfo
Gustave,100,M,false,1.6,44.79,Mesomorfo
Ruben,62,M,true,1.8,91.24,Endomorfo
Sophronia,90,F,false,1.87,218.33,Endomorfo
Michal,54,F,false,1.45,117.8,Endomorfo
Deva,78,F,false,1.75,172.61,Ectomorfo
Malvina,78,F,false,2.08,164.54,Endomorfo
Herculie,101,M,false,1.66,206.41,Ectomorfo
Phylys,91,F,true,1.41,160.36,Ectomorfo
Mitchael,16,M,true,2.1,137.64,Endomorfo
Adore,50,F,true,1.39,201.22,Ectomorfo
Winni,22,F,false,1.81,201.93,Mesomorfo
Dulcia,91,F,true,1.64,246.54,Endomorfo
Ruy,71,M,true,1.35,123.83,Mesomorfo
Chancey,92,M,true,2.01,123.48,Mesomorfo
Roze,100,F,true,1.34,81.78,Ectomorfo
Killy,93,M,false,1.58,115.59,Mesomorfo
Nester,98,M,true,1.62,53.84,Mesomorfo
Jania,56,F,false,1.91,44.78,Endomorfo
Bernelle,104,F,false,1.43,169.72,Endomorfo
Lorne,43,F,true,1.74,154.42,Mesomorfo
Bell,84,F,true,1.57,158.29,Endomorfo
Chicky,109,F,true,1.31,142.48,Endomorfo
Conan,40,M,true,1.59,84.27,Endomorfo
Martin,19,M,true,1.87,230.5,Endomorfo
Stanislas,86,M,true,1.85,159.15,Endomorfo
Beatrisa,82,F,true,1.53,59.91,Ectomorfo
Jamesy,107,M,false,1.46,242.35,Ectomorfo
Bryce,19,M,true,2.1,44.28,Endomorfo
Benedict,99,M,false,1.55,203.83,Endomorfo
Nonah,83,F,false,1.93,223.8,Ectomorfo
Nonie,28,F,false,1.71,45.96,Mesomorfo
Mina,22,F,false,1.99,247.4,Endomorfo
Arni,26,M,true,1.66,113.34,Ectomorfo
Kincaid,26,M,false,2.07,188.76,Endomorfo
Irita,78,F,true,1.51,241.71,Mesomorfo
Casie,105,F,false,1.44,130.53,Mesomorfo
Adele,60,F,true,1.94,246.82,Endomorfo
Estrellita,53,F,false,1.31,119.2,Ectomorfo
Thomasin,29,F,true,1.4,171.32,Endomorfo
Loren,99,M,true,1.51,83.11,Mesomorfo
Johnna,53,F,false,1.92,198.08,Endomorfo
Elmore,47,M,false,2.04,138.48,Mesomorfo
Tricia,80,F,false,1.8,51.02,Endomorfo
Pembroke,42,M,true,1.56,213.0,Mesomorfo
Paddie,43,M,true,2.04,162.21,Ectomorfo
Marsha,77,F,true,1.43,180.86,Endomorfo
Elva,21,F,true,1.55,168.67,Endomorfo
Nicoli,56,F,true,1.85,243.46,Ectomorfo
Levon,74,M,false,1.41,115.0,Endomorfo
Benji,61,M,false,1.95,112.19,Ectomorfo
Ferrell,110,M,false,2.0,157.69,Ectomorfo
Cesaro,73,M,true,1.95,64.43,Endomorfo
Ingar,24,M,false,2.01,80.69,Endomorfo
Melinda,44,F,true,1.35,37.8,Ectomorfo
Susann,34,F,true,1.62,65.14,Endomorfo
Josey,63,F,true,1.49,158.04,Ectomorfo
Giana,58,F,false,1.48,161.4,Mesomorfo
Wyatt,93,M,false,1.58,239.1,Mesomorfo
Beale,31,M,false,1.34,99.02,Ectomorfo
Antoni,27,M,false,1.3,130.41,Ectomorfo
Francis,104,M,true,1.36,190.88,Endomorfo
Jaquelyn,58,F,true,1.78,238.02,Mesomorfo
Page,103,M,false,2.03,156.51,Endomorfo
Viki,65,F,false,2.1,66.02,Ectomorfo
Nigel,71,M,false,1.94,176.18,Mesomorfo
Emmy,66,M,true,1.69,46.72,Ectomorfo
Walther,73,M,false,1.41,243.07,Endomorfo
Domenic,80,M,false,2.04,204.39,Endomorfo
Payton,58,M,true,1.51,93.76,Mesomorfo
Elwood,31,M,true,1.98,231.54,Endomorfo
Ginevra,81,F,true,1.64,98.6,Ectomorfo
Hamel,77,M,true,1.74,102.11,Mesomorfo
Fionnula,95,F,false,1.72,225.9,Mesomorfo
Amalie,66,F,true,1.97,160.73,Ectomorfo
Flossy,37,F,true,2.04,235.9,Ectomorfo
Bud,30,M,true,1.82,166.37,Ectomorfo
Keslie,63,F,false,1.83,62.61,Mesomorfo
Tonnie,56,M,false,2.01,74.51,Ectomorfo
Ermengarde,100,F,false,1.96,61.78,Ectomorfo
Claudelle,78,F,false,1.54,76.86,Mesomorfo
Rancell,87,M,true,1.68,205.18,Endomorfo
Constantia,96,F,false,1.57,34.83,Ectomorfo
Prinz,82,M,true,1.56,206.77,Endomorfo
Amye,32,F,false,1.52,192.0,Endomorfo
Helyn,102,F,true,1.65,135.39,Mesomorfo
Ugo,49,M,true,1.6,177.05,Mesomorfo
Britni,77,F,true,1.73,73.37,Mesomorfo
Gardner,26,M,true,1.59,89.89,Endomorfo
Garald,87,M,false,1.54,188.66,Mesomorfo
Prent,76,M,true,1.53,220.63,Ectomorfo
Diannne,60,F,false,2.08,204.34,Endomorfo
Alexis,23,M,true,1.37,32.29,Endomorfo
Alfons,40,M,false,1.55,155.16,Endomorfo
Werner,23,M,true,1.99,41.25,Mesomorfo
Felecia,80,F,true,1.44,41.72,Mesomorfo
Sharai,64,F,false,1.82,188.18,Endomorfo
Emmalee,70,F,true,2.1,199.53,Mesomorfo
Mercy,18,F,true,1.93,112.62,Endomorfo
Aimil,17,F,true,1.8,85.2,Endomorfo
Star,65,F,false,1.94,44.04,Endomorfo
Camila,102,F,true,1.96,182.36,Mesomorfo
Alistair,100,M,true,1.86,96.49,Mesomorfo
Dian,77,F,false,1.42,66.69,Endomorfo
Lonnie,83,M,false,1.97,143.35,Mesomorfo
Renae,84,F,true,1.31,54.46,Endomorfo
Ynes,41,F,true,1.42,37.35,Ectomorfo
Vito,77,M,true,1.79,144.3,Endomorfo
Camey,103,M,false,2.09,89.38,Mesomorfo
Hasty,54,M,true,1.38,152.78,Endomorfo
Carey,62,F,false,1.48,42.57,Mesomorfo
Mickie,76,M,true,1.43,51.72,Mesomorfo
Stefan,90,M,false,1.8,132.78,Endomorfo
Brendan,26,M,true,1.94,125.19,Endomorfo
Myrna,93,F,false,1.93,50.69,Endomorfo
Linn,76,M,false,1.67,143.3,Mesomorfo
Ameline,65,F,false,1.72,179.5,Ectomorfo
Arleen,45,F,false,1.81,202.22,Endomorfo
Nathalia,21,F,false,1.76,204.62,Endomorfo
Even,77,M,true,1.79,163.51,Endomorfo
Dante,15,M,true,1.38,76.78,Mesomorfo
Davine,37,F,true,1.64,108.78,Ectomorfo
Zorana,61,F,false,1.76,203.1,Mesomorfo
Christoph,63,M,true,1.72,184.78,Ectomorfo
Noah,75,M,true,1.43,192.2,Ectomorfo
Glynnis,33,F,false,1.85,111.53,Mesomorfo
Nye,41,M,true,1.37,162.12,Ectomorfo
Linea,46,F,true,1.54,233.84,Mesomorfo
Ulrika,55,F,true,1.66,212.84,Mesomorfo
Gino,17,M,false,1.89,55.63,Ectomorfo
Linette,107,F,false,1.9,187.51,Mesomorfo
Ingrim,56,M,true,1.47,102.12,Ectomorfo
Chryste,58,F,true,1.41,84.47,Mesomorfo
Glenn,84,F,true,1.86,216.49,Endomorfo
Eden,71,F,false,1.62,150.31,Ectomorfo
Tabbitha,15,F,false,1.7,227.18,Ectomorfo
Anders,100,M,false,1.34,165.15,Ectomorfo
Vin,40,F,false,1.7,167.3,Ectomorfo
Lorant,28,M,true,1.82,48.04,Ectomorfo
Ingeborg,94,F,false,1.66,195.05,Mesomorfo
Lynette,100,F,false,1.48,90.94,Endomorfo
Carrissa,99,F,true,1.97,74.83,Endomorfo
Obadias,107,M,false,1.88,243.73,Endomorfo
Chucho,46,M,false,1.99,205.47,Endomorfo
Artemis,72,M,false,1.52,67.9,Endomorfo
Eada,59,F,true,1.45,55.08,Endomorfo
Mort,46,M,false,1.63,111.75,Mesomorfo
Jakie,46,M,false,2.07,88.49,Endomorfo
Hanan,91,M,false,1.86,125.98,Ectomorfo
Shoshana,81,F,true,2.05,221.34,Mesomorfo
Massimiliano,70,M,false,1.71,89.9,Endomorfo
Pier,82,F,false,1.88,156.5,Mesomorfo
Dian,67,F,false,1.5,88.8,Mesomorfo
Rhetta,20,F,false,1.83,196.08,Ectomorfo
Wyatan,57,M,false,1.57,99.67,Ectomorfo
Oona,109,F,true,1.37,104.73,Ectomorfo
Cazzie,90,M,false,1.3,231.95,Endomorfo
Nealon,67,M,false,1.47,49.98,Ectomorfo
Emalee,64,F,true,2.09,120.35,Mesomorfo
Chastity,46,F,false,1.82,174.52,Ectomorfo
Dunc,86,M,false,1.99,51.62,Endomorfo
Alyse,66,F,true,1.7,47.78,Mesomorfo
Gary,43,M,true,1.5,168.36,Endomorfo
Standford,108,M,false,1.31,62.62,Endomorfo
Kelbee,44,M,true,1.38,230.4,Ectomorfo
Linda,29,F,false,1.59,115.86,Ectomorfo
Maurise,26,F,false,1.65,202.48,Endomorfo
Chas,86,M,false,1.48,158.43,Ectomorfo
Gerard,54,M,false,1.67,42.87,Mesomorfo
Montgomery,107,M,false,1.75,150.57,Mesomorfo
Garek,39,M,true,1.82,178.61,Ectomorfo
Bernetta,24,F,false,1.57,164.93,Mesomorfo
Rosanna,105,F,false,1.59,173.05,Endomorfo
Ebonee,38,F,true,1.5,85.44,Ectomorfo
Mae,108,F,false,1.6,105.89,Endomorfo
Roley,21,M,false,2.08,91.67,Ectomorfo
Dewie,81,M,true,2.08,118.91,Mesomorfo
Minne,106,F,false,2.06,173.53,Mesomorfo
Teddie,55,F,false,1.6,89.92,Mesomorfo
Kerk,38,M,false,1.95,180.32,Ectomorfo
Rhodie,107,F,false,2.09,153.65,Mesomorfo
Abdul,36,M,true,2.05,132.14,Ectomorfo
Romonda,81,F,true,1.81,194.84,Endomorfo
Ilysa,69,F,false,1.79,213.54,Ectomorfo
Margareta,93,F,true,1.55,177.66,Ectomorfo
Julia,107,F,false,1.84,108.65,Ectomorfo
Sydel,102,F,false,1.33,112.9,Ectomorfo
Greggory,51,M,false,1.64,219.16,Ectomorfo
Reeva,77,F,true,2.06,197.57,Endomorfo
Clerc,33,M,false,1.31,192.32,Ectomorfo
Shanan,95,M,false,1.69,240.8,Endomorfo
Ame,97,F,true,1.86,226.67,Mesomorfo
Weston,105,M,false,1.33,208.59,Mesomorfo
Meghan,67,F,true,1.45,106.86,Mesomorfo
Terrye,94,F,false,1.93,44.11,Endomorfo
Juan,89,M,true,1.71,195.62,Ectomorfo
Jammal,59,M,true,1.34,46.82,Ectomorfo
Costa,72,M,false,1.5,184.28,Ectomorfo
Ruttger,54,M,true,1.46,238.41,Mesomorfo
Emma,86,F,false,1.61,69.53,Ectomorfo
Berne,84,M,true,1.33,111.15,Mesomorfo
Sayres,79,M,true,1.39,156.12,Endomorfo
Dolli,38,F,false,1.5,114.09,Ectomorfo
Kinny,85,M,true,1.7,248.38,Ectomorfo
Fraze,44,M,false,1.92,178.62,Endomorfo
Riki,84,F,false,1.5,209.16,Mesomorfo
Reina,69,F,false,1.42,132.13,Ectomorfo
Betsey,79,F,true,1.67,49.04,Ectomorfo
Jorrie,27,F,false,1.6,205.78,Mesomorfo
Charmain,101,F,false,1.31,71.54,Ectomorfo
Suzy,36,F,true,1.34,229.58,Mesomorfo
Wilton,78,M,true,1.67,222.56,Ectomorfo
Moise,49,M,true,1.35,62.24,Mesomorfo
Charity,47,F,false,1.51,228.02,Mesomorfo
Bradan,73,M,true,2.05,121.78,Ectomorfo
Bob,62,M,false,1.81,78.43,Endomorfo
Belle,58,F,true,1.98,101.04,Ectomorfo
Herold,26,M,false,1.87,230.5,Endomorfo
Burk,72,M,false,1.88,219.37,Ectomorfo
Linus,110,M,false,1.68,143.87,Endomorfo
Winnah,40,F,false,1.32,70.15,Endomorfo
Harry,103,M,false,1.7,106.68,Ectomorfo
Cosimo,25,M,false,1.66,56.67,Endomorfo
Grace,74,F,false,1.86,79.77,Endomorfo
Evelina,26,F,false,1.82,208.93,Mesomorfo
Deloria,47,F,false,1.35,109.82,Ectomorfo
Maria,110,F,true,1.9,123.92,Endomorfo
Agathe,20,F,false,1.32,200.95,Endomorfo
Kaylee,72,F,false,1.94,54.41,Endomorfo
Emili,40,F,true,1.34,132.51,Mesomorfo
Mariquilla,32,F,true,1.99,36.66,Endomorfo
Rutledge,104,M,true,2.02,133.45,Endomorfo
Fallon,46,F,true,1.6,246.09,Ectomorfo
Mohandis,80,M,true,1.5,120.52,Ectomorfo
Ilka,73,F,false,1.31,51.59,Endomorfo
Aguste,75,M,false,1.44,211.0,Endomorfo
Chic,96,M,true,1.42,236.76,Endomorfo
Godfrey,98,M,true,1.58,217.59,Ectomorfo
Hermon,102,M,false,2.0,175.51,Endomorfo
Robby,105,M,false,1.44,100.37,Endomorfo
Ahmed,28,M,true,2.06,143.18,Endomorfo
Gusty,57,F,false,1.39,212.62,Mesomorfo
Vlad,91,M,false,1.53,92.1,Endomorfo
Adlai,61,M,false,1.61,184.29,Mesomorfo
Lee,105,M,false,1.51,92.76,Endomorfo
Theodore,76,M,true,1.36,181.83,Ectomorfo
Huey,27,M,true,1.72,90.78,Ectomorfo
Bridie,16,F,true,1.5,95.51,Ectomorfo
Anne,80,F,true,1.37,216.04,Ectomorfo
Byran,26,M,false,1.31,52.82,Ectomorfo
Alwin,74,M,true,1.78,116.42,Mesomorfo
Hayden,47,M,false,1.69,211.02,Mesomorfo
Sonny,45,M,false,1.99,165.47,Endomorfo
Isaiah,101,M,false,1.67,41.39,Endomorfo
Dalis,109,M,false,1.85,112.4,Endomorfo
Mandel,60,M,true,2.06,211.39,Endomorfo
Charlena,91,F,false,1.62,246.85,Endomorfo
Raimundo,23,M,true,1.63,169.44,Mesomorfo
Sibley,78,F,true,2.03,142.99,Mesomorfo
Barty,35,M,false,1.83,58.63,Mesomorfo
Hazel,18,F,true,1.78,64.47,Ectomorfo
Marj,38,F,false,1.54,52.47,Ectomorfo
Tynan,18,M,true,1.38,152.76,Ectomorfo
Selinda,44,F,true,1.65,54.13,Endomorfo
Ferdie,48,M,true,1.93,129.93,Mesomorfo
Gardner,98,M,false,1.6,247.06,Ectomorfo
Pattin,45,M,true,1.53,128.48,Endomorfo
Karna,77,F,false,2.09,228.02,Endomorfo
Pansie,55,F,true,1.98,165.67,Ectomorfo
Guillemette,39,F,true,1.39,138.82,Ectomorfo
Lou,74,M,true,2.05,189.04,Mesomorfo
Karisa,71,F,false,1.43,52.68,Mesomorfo
Esteban,34,M,true,1.95,107.37,Ectomorfo
Catha,65,F,false,1.57,240.64,Mesomorfo
Jen,106,F,false,1.47,118.74,Mesomorfo
Erastus,23,M,false,1.79,155.37,Ectomorfo
Hughie,52,M,true,1.97,204.72,Ectomorfo
Elisabetta,36,F,false,1.46,179.08,Ectomorfo
Husain,106,M,false,1.87,167.59,Endomorfo
Burnaby,19,M,true,1.73,76.08,Ectomorfo
Dory,53,M,true,1.46,93.26,Ectomorfo
Abner,22,M,false,2.06,175.64,Mesomorfo
Cale,60,M,true,1.67,162.81,Mesomorfo
Rodina,102,F,false,1.5,44.51,Ectomorfo
Lennard,95,M,false,1.54,32.69,Ectomorfo
Archambault,99,M,true,1.35,194.58,Ectomorfo
Celine,31,F,true,2.06,206.71,Ectomorfo
Wallas,90,M,true,1.35,216.78,Mesomorfo
Thebault,78,M,false,1.3,96.86,Ectomorfo
Stefano,28,M,true,1.95,39.6,Ectomorfo
Darda,87,F,true,1.48,57.77,Endomorfo
