nome,idade,sexo,treina,altura,peso,tipo_corpo,obeso
Clayborn,101,M,false,1.95,46,Endomorfo,N
Brandy,41,M,true,1.97,203,Endomorfo,N
Pablo,36,M,false,1.47,122,Ectomorfo,N
Aurelia,56,F,true,1.44,185,Mesomorfo,N
Emilee,106,F,false,1.67,121,Ectomorfo,N
Tymothy,103,M,false,1.82,48,Endomorfo,N
Towney,18,M,true,1.87,189,Ectomorfo,N
Hastings,105,M,true,1.69,239,Mesomorfo,N
Romonda,79,F,true,2.03,93,Mesomorfo,N
Stephani,102,F,false,1.64,101,Ectomorfo,N
Bari,103,F,false,1.35,146,Ectomorfo,N
Guss,103,M,false,1.4,156,Mesomorfo,N
Ermina,43,F,false,1.96,165,Mesomorfo,N
Rosemary,78,F,true,2.04,128,Ectomorfo,N
Mathew,88,M,false,2.05,103,Mesomorfo,N
Curr,75,M,true,2.08,118,Ectomorfo,N
Jessa,102,F,false,2.02,30,Mesomorfo,N
Merrily,80,F,false,1.49,104,Mesomorfo,N
Minnnie,96,F,true,1.62,86,Ectomorfo,N
Geoffry,43,M,false,1.81,114,Mesomorfo,N
Neysa,74,F,false,1.47,74,Ectomorfo,N
Maud,58,F,true,2.06,124,Endomorfo,N
Raphaela,53,F,false,1.67,71,Endomorfo,N
Nero,88,M,true,1.8,219,Mesomorfo,N
Joy,34,F,false,1.98,32,Ectomorfo,N
Karlee,35,F,true,1.39,77,Ectomorfo,N
Laurence,97,M,false,1.32,245,Ectomorfo,N
Farlay,28,M,true,2.08,217,Ectomorfo,N
Andie,33,F,true,1.53,142,Endomorfo,N
Julia,60,F,true,2.09,189,Ectomorfo,N
Lynea,57,F,false,1.75,122,Endomorfo,N
Thurstan,83,M,true,1.31,99,Ectomorfo,N
Arney,19,M,false,1.94,181,Mesomorfo,N
Madelle,41,F,true,1.58,64,Ectomorfo,N
Pauly,32,F,false,1.78,88,Endomorfo,N
Gerry,88,M,false,1.83,190,Mesomorfo,N
Nefen,25,M,false,1.85,231,Mesomorfo,N
Stephannie,39,F,false,2.04,222,Ectomorfo,N
Alejoa,90,M,false,2.08,171,Ectomorfo,N
Antone,108,M,true,1.53,183,Endomorfo,N
Stella,41,F,true,1.91,130,Ectomorfo,N
Everett,18,M,true,1.99,181,Mesomorfo,N
Maddi,106,F,true,1.56,220,Ectomorfo,N
Xenos,94,M,false,1.77,117,Mesomorfo,N
Jody,26,M,true,1.78,64,Ectomorfo,N
Adelheid,96,F,false,1.57,71,Mesomorfo,N
Alick,95,M,true,1.78,181,Endomorfo,N
Juan,38,M,false,2.07,191,Ectomorfo,N
Fredrick,57,M,false,1.61,229,Endomorfo,N
Roseann,39,F,false,1.48,68,Mesomorfo,N
Willard,62,M,false,2.05,186,Mesomorfo,N
Freeland,104,M,true,1.72,98,Endomorfo,N
Corette,20,F,true,1.46,164,Endomorfo,N
Koral,20,F,true,1.55,204,Ectomorfo,N
Ruy,56,M,true,1.47,164,Ectomorfo,N
Erasmus,92,M,true,1.41,31,Endomorfo,N
Isidor,98,M,false,1.51,184,Endomorfo,N
Hinda,106,F,false,1.85,228,Endomorfo,N
Dorolice,51,F,false,2.05,96,Ectomorfo,N
Loydie,85,M,true,1.3,73,Endomorfo,N
Malvina,101,F,true,1.46,119,Ectomorfo,N
Clio,37,F,false,1.46,92,Endomorfo,N
Warren,42,M,true,1.82,31,Ectomorfo,N
Tulley,101,M,false,2.07,159,Ectomorfo,N
D'arcy,91,M,false,1.66,135,Ectomorfo,N
Oby,54,M,true,1.81,171,Mesomorfo,N
Elia,87,M,false,2.08,249,Mesomorfo,N
Darill,94,M,false,2.02,190,Mesomorfo,N
Caye,81,F,true,1.38,69,Endomorfo,N
Eb,37,M,false,1.7,91,Mesomorfo,N
Jamill,43,M,false,2.05,120,Ectomorfo,N
Brana,74,F,true,1.67,31,Endomorfo,N
Gare,100,M,true,1.96,189,Endomorfo,N
Etti,23,F,false,1.92,37,Ectomorfo,N
Marshal,28,M,false,1.45,83,Ectomorfo,N
Anthia,30,F,false,1.54,181,Endomorfo,N
Adela,53,F,true,2.0,84,Ectomorfo,N
Vern,71,M,true,2.03,83,Mesomorfo,N
Tamas,50,M,true,2.06,198,Ectomorfo,N
Sile,75,F,true,2.05,52,Mesomorfo,N
Randy,108,M,true,1.55,250,Ectomorfo,N
Grenville,89,M,true,1.87,56,Mesomorfo,N
Jinny,91,F,true,1.74,128,Ectomorfo,N
Morly,23,M,true,1.7,53,Endomorfo,N
Dorotea,60,F,true,1.65,231,Mesomorfo,N
Elwin,69,M,true,1.97,134,Mesomorfo,N
Mallory,63,F,false,2.08,41,Mesomorfo,N
Sorcha,55,F,true,1.52,245,Mesomorfo,N
Cherise,80,F,false,2.03,233,Mesomorfo,N
Ilaire,59,M,true,1.53,138,Ectomorfo,N
Allina,110,F,true,1.43,190,Mesomorfo,N
Rees,17,M,false,1.99,133,Ectomorfo,N
Karine,25,F,false,1.4,101,Endomorfo,N
Tann,104,M,false,1.51,240,Mesomorfo,N
Dayna,17,F,false,1.38,31,Endomorfo,N
Eric,57,M,false,1.53,85,Mesomorfo,N
Bartolomeo,103,M,false,1.8,41,Mesomorfo,N
Alaric,35,M,false,1.59,167,Ectomorfo,N
Normand,96,M,false,1.42,136,Endomorfo,N
Connie,30,M,false,1.73,150,Endomorfo,N
Ashby,63,M,true,1.79,98,Ectomorfo,N
Randa,22,F,false,1.86,185,Endomorfo,N
Jackie,16,M,true,1.95,229,Endomorfo,N
Burr,34,M,true,1.3,243,Ectomorfo,N
Ann-marie,22,F,true,1.58,153,Mesomorfo,N
Grannie,50,M,true,1.98,108,Ectomorfo,N
Kaila,21,F,false,1.65,175,Ectomorfo,N
Ellis,55,M,false,1.52,245,Ectomorfo,N
Kat,105,F,true,1.76,58,Mesomorfo,N
Alexandros,58,M,true,1.99,157,Mesomorfo,N
Robinet,33,M,false,1.87,173,Mesomorfo,N
Nilson,75,M,true,1.92,101,Endomorfo,N
Tina,89,F,false,1.57,184,Ectomorfo,N
Kathy,108,F,false,1.56,140,Ectomorfo,N
Joy,23,F,false,1.66,113,Endomorfo,N
Nico,46,M,false,1.49,113,Mesomorfo,N
Otis,63,M,true,2.02,184,Endomorfo,N
Maegan,101,F,false,1.36,69,Endomorfo,N
Emmye,35,F,false,1.61,231,Ectomorfo,N
Nicolina,94,F,true,1.53,232,Endomorfo,N
Lilah,105,F,true,1.69,224,Endomorfo,N
Roch,37,F,false,1.46,217,Endomorfo,N
Cesya,84,F,false,1.7,126,Mesomorfo,N
Fidel,104,M,true,1.73,194,Ectomorfo,N
Adamo,40,M,true,1.52,142,Ectomorfo,N
Sandra,17,F,false,1.75,32,Endomorfo,N
Hermy,49,M,true,1.82,111,Endomorfo,N
Cordelie,74,F,true,1.55,117,Mesomorfo,N
Neil,77,M,false,1.94,145,Endomorfo,N
Connor,104,M,true,1.84,63,Ectomorfo,N
Bryan,84,M,false,1.64,184,Mesomorfo,N
Amalia,84,F,false,1.61,235,Mesomorfo,N
Payton,69,M,true,1.47,45,Endomorfo,N
Orazio,102,M,false,1.36,31,Endomorfo,N
Cary,97,M,true,1.48,59,Endomorfo,N
Fiann,61,F,false,2.0,240,Mesomorfo,N
Bronnie,87,M,true,1.65,190,Mesomorfo,N
Arney,17,M,false,1.58,66,Ectomorfo,N
Adolphus,104,M,true,1.83,125,Ectomorfo,N
Tremain,83,M,true,1.59,121,Endomorfo,N
Joshia,109,M,true,1.72,197,Ectomorfo,N
Melicent,40,F,true,1.56,204,Mesomorfo,N
Karna,24,F,false,2.05,64,Ectomorfo,N
Read,28,M,false,1.68,244,Ectomorfo,N
Renaldo,35,M,true,1.64,211,Mesomorfo,N
Greggory,23,M,false,1.82,169,Endomorfo,N
Jobyna,103,F,false,1.35,236,Mesomorfo,N
Monte,36,M,true,1.38,45,Ectomorfo,N
Haskell,35,M,false,2.04,91,Mesomorfo,N
Mechelle,44,F,false,2.09,31,Mesomorfo,N
Mickie,52,F,false,1.54,237,Mesomorfo,N
Jocelyne,50,F,false,1.51,145,Mesomorfo,N
Rycca,18,F,false,1.44,43,Mesomorfo,N
Dayle,75,F,true,2.09,197,Ectomorfo,N
Wait,83,M,true,1.98,242,Endomorfo,N
Brook,74,F,true,1.45,110,Mesomorfo,N
Alister,18,M,false,1.37,105,Mesomorfo,N
Carlo,20,M,false,1.85,193,Endomorfo,N
Tate,21,F,true,1.68,100,Endomorfo,N
Barby,41,F,false,1.4,206,Ectomorfo,N
Lexie,67,F,true,1.7,197,Mesomorfo,N
Trina,36,F,true,1.88,186,Ectomorfo,N
Letti,92,F,true,1.58,193,Ectomorfo,N
Sharona,16,F,true,1.41,158,Mesomorfo,N
Martino,48,M,true,1.67,215,Ectomorfo,N
Prue,74,F,false,1.38,71,Ectomorfo,N
Stacee,26,M,true,1.91,190,Mesomorfo,N
Myer,46,M,true,1.78,122,Mesomorfo,N
Rosemaria,15,F,false,1.98,128,Ectomorfo,N
Phillipe,53,M,false,1.93,208,Endomorfo,N
Marline,82,F,false,1.84,114,Mesomorfo,N
Bibi,38,F,true,1.77,219,Mesomorfo,N
Natka,33,F,true,1.38,30,Ectomorfo,N
Calv,110,M,true,1.73,125,Ectomorfo,N
Parry,68,M,true,1.68,48,Endomorfo,N
Kerrill,43,F,false,1.64,183,Endomorfo,N
Chantalle,73,F,true,1.97,168,Ectomorfo,N
Walther,47,M,true,1.61,194,Endomorfo,N
Raynard,105,M,true,1.4,70,Ectomorfo,N
Hiram,79,M,false,1.79,100,Endomorfo,N
Kelsey,40,F,true,1.58,159,Endomorfo,N
Ailene,42,F,true,1.98,42,Mesomorfo,N
Carilyn,52,F,true,1.99,220,Mesomorfo,N
Kass,18,F,false,1.81,168,Mesomorfo,N
Perl,87,F,true,1.75,89,Mesomorfo,N
Garnette,72,F,false,1.64,182,Mesomorfo,N
Kattie,100,F,false,1.69,59,Endomorfo,N
York,40,M,true,1.35,201,Ectomorfo,N
Fraser,100,M,false,1.42,93,Ectomorfo,N
Melisse,50,F,true,1.75,242,Ectomorfo,N
Garvin,27,M,false,1.33,152,Mesomorfo,N
Osgood,90,M,false,2.05,57,Ectomorfo,N
Fey,78,F,true,1.94,118,Endomorfo,N
Stevy,89,M,true,1.71,237,Endomorfo,N
Dorine,81,F,false,1.54,248,Mesomorfo,N
Bird,47,F,true,2.03,189,Endomorfo,N
Edlin,49,M,false,1.82,183,Mesomorfo,N
Neille,101,F,true,1.74,101,Mesomorfo,N
Sharlene,24,F,true,2.01,182,Ectomorfo,N
Guglielma,75,F,true,1.6,191,Mesomorfo,N
Ced,66,M,true,1.67,122,Ectomorfo,N
Zsazsa,97,F,false,1.46,173,Mesomorfo,N
Danice,100,F,false,1.84,74,Endomorfo,N
Barty,102,M,true,2.0,128,Ectomorfo,N
Averill,85,M,true,1.81,31,Mesomorfo,N
Jessa,109,F,false,1.94,54,Mesomorfo,N
Derrek,62,M,false,1.71,49,Ectomorfo,N
Ives,59,M,false,1.89,101,Mesomorfo,N
Marys,105,F,true,1.65,150,Ectomorfo,N
Oren,108,M,true,1.72,209,Mesomorfo,N
Gerrie,41,F,false,1.38,214,Mesomorfo,N
Timothee,48,M,true,1.94,220,Mesomorfo,N
Brynn,58,F,true,1.34,151,Mesomorfo,N
Eudora,51,F,false,1.96,169,Ectomorfo,N
Paulo,27,M,false,1.66,224,Ectomorfo,N
Calli,32,F,true,2.04,105,Ectomorfo,N
Rey,63,F,true,1.93,113,Ectomorfo,N
Tamarra,46,F,false,2.04,171,Endomorfo,N
Lotty,108,F,false,1.36,57,Mesomorfo,N
Cecelia,38,F,true,1.59,61,Ectomorfo,N
Orazio,36,M,false,1.68,217,Endomorfo,N
Skyler,40,M,true,1.5,232,Ectomorfo,N
Brigitta,86,F,false,1.54,43,Ectomorfo,N
Darla,42,F,false,1.86,76,Endomorfo,N
Brina,54,F,false,1.88,212,Mesomorfo,N
Rriocard,96,M,false,1.58,181,Endomorfo,N
Dewie,55,M,false,1.44,66,Mesomorfo,N
Karolina,59,F,true,1.8,169,Endomorfo,N
Neda,33,F,false,1.98,248,Ectomorfo,N
Andras,86,M,false,1.39,55,Mesomorfo,N
Pate,92,M,false,1.78,50,Endomorfo,N
Cordy,109,F,false,1.46,55,Ectomorfo,N
Augustus,36,M,true,2.0,31,Endomorfo,N
Alaster,49,M,false,1.77,94,Ectomorfo,N
Ninnette,94,F,true,2.01,215,Ectomorfo,N
Sergent,77,M,false,2.0,82,Endomorfo,N
Lucinda,52,F,true,1.58,136,Endomorfo,N
Scarlett,20,F,false,1.8,142,Endomorfo,N
Saul,46,M,false,1.44,54,Ectomorfo,N
Niels,19,M,true,2.1,121,Mesomorfo,N
Krissy,29,F,true,2.06,247,Mesomorfo,N
Charlena,91,F,true,1.88,230,Endomorfo,N
Debee,75,F,true,1.5,72,Ectomorfo,N
Stafford,48,M,true,1.48,131,Mesomorfo,N
Georgianne,110,F,true,1.75,117,Mesomorfo,N
Hadley,20,M,false,1.78,184,Endomorfo,N
Connor,20,M,true,1.52,121,Ectomorfo,N
Franz,36,M,true,1.44,124,Mesomorfo,N
Les,103,M,false,1.62,188,Endomorfo,N
Babara,77,F,true,1.63,104,Ectomorfo,N
Joceline,17,F,false,1.94,113,Endomorfo,N
Beth,16,F,true,1.64,245,Mesomorfo,N
Andy,81,M,false,2.02,47,Endomorfo,N
Gwenny,83,F,false,1.35,125,Mesomorfo,N
Vevay,43,F,true,2.02,181,Mesomorfo,N
Elspeth,59,F,false,1.94,188,Ectomorfo,N
Del,49,M,false,1.57,138,Ectomorfo,N
Ag,88,F,false,2.02,188,Endomorfo,N
Jakob,86,M,false,1.97,108,Endomorfo,N
Martynne,90,F,true,1.78,121,Mesomorfo,N
Genni,82,F,true,1.46,212,Endomorfo,N
Meridel,80,F,true,2.08,182,Mesomorfo,N
Phyllida,20,F,false,1.53,62,Ectomorfo,N
Elvina,45,F,true,1.75,136,Mesomorfo,N
Sheridan,50,M,true,1.38,196,Mesomorfo,N
Thorin,37,M,true,2.0,122,Mesomorfo,N
Alla,78,F,true,1.91,207,Endomorfo,N
Ted,52,M,true,1.76,84,Endomorfo,N
Tammy,30,F,false,1.59,166,Ectomorfo,N
Alfons,76,M,false,1.44,60,Endomorfo,N
Marja,39,F,true,1.66,105,Mesomorfo,N
Dosi,32,F,false,1.42,120,Mesomorfo,N
Fax,88,M,false,1.42,214,Ectomorfo,N
Jozef,48,M,true,2.03,66,Mesomorfo,N
Gregoire,91,M,true,1.4,46,Endomorfo,N
Frieda,84,F,true,1.35,92,Mesomorfo,N
Randi,26,M,true,1.36,199,Endomorfo,N
Elsey,92,F,true,1.83,37,Ectomorfo,N
Codie,99,M,false,1.88,93,Ectomorfo,N
Thom,107,M,true,2.03,138,Mesomorfo,N
Ferris,88,M,false,1.93,187,Mesomorfo,N
Katherina,73,F,true,1.39,209,Mesomorfo,N
Ebeneser,92,M,true,1.51,183,Ectomorfo,N
Di,76,F,true,1.63,44,Mesomorfo,N
Freddy,22,F,true,1.83,107,Ectomorfo,N
Jordon,82,M,true,1.96,74,Mesomorfo,N
Gallagher,30,M,false,1.61,173,Endomorfo,N
Kimberli,109,F,false,1.75,212,Mesomorfo,N
Alvin,32,M,true,1.76,84,Endomorfo,N
Davina,59,F,false,1.45,139,Mesomorfo,N
George,106,M,false,1.93,42,Ectomorfo,N
Roldan,32,M,false,1.45,139,Endomorfo,N
Douglass,78,M,true,1.91,237,Ectomorfo,N
Husain,75,M,false,1.94,118,Ectomorfo,N
Olympe,94,F,false,1.85,145,Mesomorfo,N
Garwood,21,M,true,2.05,39,Ectomorfo,N
Winslow,79,M,true,1.71,183,Endomorfo,N
Lanita,46,F,false,2.06,248,Mesomorfo,N
Gaylord,55,M,true,1.34,221,Mesomorfo,N
Nelli,105,F,true,2.09,197,Endomorfo,N
Helge,108,F,false,1.38,46,Endomorfo,N
Boy,99,M,false,1.69,187,Endomorfo,N
Garrard,65,M,true,2.02,182,Ectomorfo,N
Gayle,63,M,true,2.05,225,Mesomorfo,N
Nial,28,M,true,1.88,111,Mesomorfo,N
Erny,52,M,false,1.44,186,Endomorfo,N
Marni,22,F,true,2.09,225,Mesomorfo,N
Carling,41,M,false,2.03,140,Mesomorfo,N
Gretel,19,F,false,1.82,173,Endomorfo,N
Luciano,54,M,false,1.71,179,Ectomorfo,N
Marcelia,25,F,false,1.68,31,Mesomorfo,N
Stephana,45,F,true,1.87,83,Ectomorfo,N
Lurleen,94,F,true,1.36,195,Mesomorfo,N
Perla,29,F,true,2.02,135,Mesomorfo,N
Constantina,101,F,true,1.51,89,Mesomorfo,N
Hercules,25,M,true,1.41,155,Mesomorfo,N
Tiffie,56,F,false,1.66,105,Ectomorfo,N
Kevin,96,M,false,2.05,78,Endomorfo,N
Meir,70,M,true,1.81,69,Endomorfo,N
Reeva,101,F,true,1.93,54,Mesomorfo,N
Olwen,70,F,false,1.72,30,Mesomorfo,N
Clemmie,45,F,true,2.06,165,Ectomorfo,N
Dominic,46,M,false,1.64,224,Ectomorfo,N
Teodor,30,M,true,1.49,200,Ectomorfo,N
Tally,97,M,true,1.78,133,Endomorfo,N
Ricky,80,M,true,1.49,166,Endomorfo,N
Roosevelt,58,M,false,1.41,207,Endomorfo,N
Aldous,110,M,false,1.52,71,Ectomorfo,N
Roxane,37,F,false,2.06,81,Mesomorfo,N
Tuesday,24,F,false,1.96,214,Ectomorfo,N
Tremayne,38,M,true,1.4,211,Mesomorfo,N
Josepha,16,F,true,1.77,202,Ectomorfo,N
Desiree,73,F,true,1.58,64,Ectomorfo,N
Bryan,99,M,false,1.69,238,Mesomorfo,N
Pooh,61,F,false,1.86,116,Mesomorfo,N
Barbe,22,F,true,1.79,31,Mesomorfo,N
Peyter,27,M,true,1.43,170,Ectomorfo,N
Bordie,73,M,false,1.33,195,Ectomorfo,N
Goddart,16,M,true,2.09,61,Endomorfo,N
Glendon,81,M,false,1.85,189,Endomorfo,N
Kristos,39,M,false,1.3,162,Mesomorfo,N
Jillayne,110,F,false,1.7,189,Endomorfo,N
Peder,86,M,false,1.95,89,Mesomorfo,N
Melisenda,72,F,false,2.04,232,Endomorfo,N
Bourke,35,M,false,1.68,48,Ectomorfo,N
Owen,94,M,true,1.41,151,Ectomorfo,N
Myer,33,M,true,1.4,143,Endomorfo,N
Aline,104,F,false,1.33,215,Mesomorfo,N
Elysha,80,F,false,1.7,52,Mesomorfo,N
Maud,15,F,true,1.64,124,Endomorfo,N
Kiri,47,F,true,1.32,205,Endomorfo,N
Kelsy,74,F,true,1.85,96,Endomorfo,N
Thelma,90,F,true,1.86,155,Endomorfo,N
Gavrielle,67,F,false,1.6,190,Mesomorfo,N
Ephraim,28,M,false,1.76,217,Ectomorfo,N
Valerie,52,F,false,1.84,232,Ectomorfo,N
Heida,106,F,false,1.87,221,Ectomorfo,N
Pattin,25,M,false,1.84,163,Ectomorfo,N
Padget,103,M,false,1.77,68,Endomorfo,N
Spence,94,M,true,1.36,202,Mesomorfo,N
Jarvis,52,M,false,1.88,137,Ectomorfo,N
Nils,78,M,true,1.57,199,Ectomorfo,N
Killie,55,M,true,1.52,159,Ectomorfo,N
Tedman,57,M,true,1.59,132,Endomorfo,N
Kellsie,99,F,false,1.5,102,Endomorfo,N
Giordano,41,M,false,1.36,182,Mesomorfo,N
Evelyn,81,F,true,1.65,186,Ectomorfo,N
Linn,53,M,false,1.82,221,Ectomorfo,N
Tibold,35,M,true,1.75,83,Mesomorfo,N
Silvain,73,M,false,1.34,128,Endomorfo,N
Smitty,49,M,true,1.53,107,Ectomorfo,N
Casandra,99,F,true,2.01,68,Ectomorfo,N
Aubree,55,F,false,1.76,48,Mesomorfo,N
Crystie,69,F,true,1.54,187,Mesomorfo,N
Ilise,39,F,true,1.37,67,Endomorfo,N
Lotta,18,F,false,1.3,138,Endomorfo,N
Ned,84,M,true,1.36,219,Ectomorfo,N
Augustine,22,F,true,1.5,50,Ectomorfo,N
Hart,84,M,true,2.03,130,Endomorfo,N
Kingsly,16,M,true,1.88,89,Mesomorfo,N
Israel,46,M,true,1.34,34,Endomorfo,N
Roxi,59,F,false,1.81,250,Endomorfo,N
Gary,91,M,true,1.83,116,Ectomorfo,N
Gabriell,65,F,true,1.8,250,Endomorfo,N
Dasha,21,F,true,1.83,45,Mesomorfo,N
Alix,84,M,true,1.8,165,Mesomorfo,N
Rivalee,69,F,false,1.7,131,Endomorfo,N
Toni,75,F,true,1.59,141,Ectomorfo,N
Clarita,96,F,true,1.33,127,Endomorfo,N
Christian,52,M,false,1.53,40,Endomorfo,N
Mercedes,65,F,true,1.9,119,Endomorfo,N
Elvin,25,M,true,1.49,100,Ectomorfo,N
Nannette,23,F,false,1.71,40,Mesomorfo,N
Tana,16,F,false,1.56,172,Mesomorfo,N
Collin,83,M,false,1.92,193,Endomorfo,N
Adara,45,F,true,1.54,201,Mesomorfo,N
Daloris,102,F,true,2.07,199,Endomorfo,N
Kelwin,72,M,true,1.94,67,Endomorfo,N
Jobina,80,F,true,1.44,91,Endomorfo,N
Jonathon,82,M,false,2.02,140,Ectomorfo,N
Judye,21,F,true,1.89,136,Endomorfo,N
Sharity,106,F,true,2.05,170,Ectomorfo,N
Bryce,65,M,true,1.87,214,Ectomorfo,N
Violetta,81,F,true,1.78,246,Mesomorfo,N
Farleigh,48,M,false,1.78,137,Endomorfo,N
Norton,18,M,true,1.84,83,Endomorfo,N
Sella,41,F,false,2.02,222,Endomorfo,N
Domenico,38,M,true,1.88,87,Endomorfo,N
Tiphany,58,F,true,1.71,149,Endomorfo,N
Carol-jean,88,F,true,2.0,83,Ectomorfo,N
Aviva,30,F,true,1.82,113,Endomorfo,N
Lezley,106,M,true,1.31,117,Mesomorfo,N
Inger,66,F,false,1.71,94,Mesomorfo,N
Renaldo,60,M,false,1.52,169,Endomorfo,N
Helsa,107,F,false,1.37,129,Ectomorfo,N
Marris,25,F,false,1.32,49,Endomorfo,N
Leigh,109,M,true,1.51,129,Ectomorfo,N
Lusa,28,F,true,1.88,145,Mesomorfo,N
Leslie,21,M,false,1.77,54,Ectomorfo,N
Kylynn,72,F,true,2.03,74,Mesomorfo,N
Laurel,88,F,true,1.74,164,Mesomorfo,N
Dorelia,48,F,false,1.53,30,Mesomorfo,N
Heidie,47,F,false,2.05,223,Mesomorfo,N
Hamlin,32,M,true,1.41,112,Ectomorfo,N
Caleb,88,M,false,1.74,76,Ectomorfo,N
Delinda,77,F,false,1.98,249,Mesomorfo,N
Velma,100,F,true,1.54,102,Endomorfo,N
Selig,42,M,true,1.62,49,Mesomorfo,N
Benton,84,M,true,1.54,201,Endomorfo,N
Guglielmo,70,M,false,1.64,156,Ectomorfo,N
Kathe,91,F,false,1.88,80,Ectomorfo,N
Shay,34,F,true,1.67,31,Ectomorfo,N
Ivory,99,F,false,1.59,38,Endomorfo,N
Justinn,109,F,true,1.57,182,Mesomorfo,N
Iosep,109,M,false,2.09,116,Ectomorfo,N
Becki,55,F,true,2.09,157,Endomorfo,N
Jaquenetta,58,F,true,1.87,171,Endomorfo,N
Eugenius,48,M,true,2.0,242,Mesomorfo,N
Leonhard,98,M,true,1.55,128,Ectomorfo,N
Townsend,79,M,false,1.51,245,Ectomorfo,N
Chucho,21,M,false,1.86,178,Mesomorfo,N
Zarla,78,F,false,1.69,170,Ectomorfo,N
Vance,93,M,true,1.31,210,Mesomorfo,N
Bella,64,F,false,1.6,70,Endomorfo,N
Catlaina,31,F,true,1.65,90,Mesomorfo,N
Olvan,19,M,false,1.97,169,Ectomorfo,N
Brittan,19,F,false,1.31,198,Ectomorfo,N
Joella,104,F,true,2.08,250,Endomorfo,N
Galen,51,M,true,1.34,183,Mesomorfo,N
Arte,28,M,true,1.32,99,Mesomorfo,N
Gibbie,89,M,true,1.81,47,Ectomorfo,N
Artur,95,M,true,1.31,81,Endomorfo,N
Roderigo,90,M,false,1.48,81,Endomorfo,N
Janela,95,F,false,1.6,142,Endomorfo,N
Tove,64,F,false,1.94,206,Endomorfo,N
Barby,40,F,true,2.04,39,Ectomorfo,N
Pia,87,F,true,1.38,122,Mesomorfo,N
Pietro,105,M,false,1.79,51,Endomorfo,N
Wat,98,M,false,1.39,179,Endomorfo,N
Ellie,84,F,false,1.31,219,Mesomorfo,N
Gustie,36,F,true,1.94,103,Mesomorfo,N
Brunhilda,76,F,false,1.76,217,Mesomorfo,N
Billi,78,F,true,1.69,214,Mesomorfo,N
Robbert,93,M,true,1.9,207,Endomorfo,N
Kennan,96,M,true,1.36,210,Ectomorfo,N
Ninnette,77,F,true,1.5,183,Endomorfo,N
Son,98,M,false,1.87,114,Endomorfo,N
Cornie,60,F,true,1.9,66,Mesomorfo,N
Berke,27,M,false,1.68,237,Ectomorfo,N
Gaby,99,M,false,1.55,219,Mesomorfo,N
Yancey,55,M,true,1.54,101,Mesomorfo,N
Zonda,74,F,false,1.46,50,Endomorfo,N
Broddy,66,M,false,1.43,56,Mesomorfo,N
Care,91,M,true,1.35,61,Endomorfo,N
Selma,21,F,false,1.72,197,Mesomorfo,N
Stevana,99,F,false,1.93,202,Ectomorfo,N
Alec,29,M,true,1.61,243,Ectomorfo,N
Ira,48,F,false,1.91,51,Mesomorfo,N
